order_id	oder_unix_timestamp	sales_territory	sku_id	items_qty	price_per_item
2068123	1578733219	9	6	14	40,33
4758732	1579158192	7	13	10	313,77
2968903	1578535531	17	23	21	189,03
9176405	1580138405	3	17	36	323,01
2743885	1578988556	12	11	41	311,9
3342894	1579751071	7	12	45	303,02
6648518	1579889904	14	21	2	314,54
2463175	1578843194	8	13	15	313,77
2418302	1579087085	4	29	9	393,5
7742861	1578788051	1	22	14	306,24
7407771	1579124676	15	5	1	35,48
3517315	1580267959	3	25	28	253,25
7265880	1578702545	1	8	41	30,13
6486411	1578614306	18	2	41	39,75
2944825	1578201307	5	28	26	360,38
5979603	1578989371	14	11	25	311,9
7418017	1578853976	11	6	10	40,33
2673007	1579754966	17	27	9	248,07
2700952	1578555476	12	26	30	170,03
7394852	1578060985	11	19	2	31,01
9649875	1578194521	18	19	7	31,01
7766712	1579881950	12	10	19	515,44
5349981	1580274006	5	15	5	442,38
8073548	1579107982	8	5	2	35,48
4188972	1579358096	13	23	35	189,03
2957924	1580372971	5	26	22	170,03
9892611	1580035470	1	21	32	314,54
7348738	1578337419	17	11	9	311,9
8959347	1577937956	6	14	25	586,6
8464289	1578690327	4	8	44	30,13
2892108	1579273522	20	4	12	31,55
9160470	1578611482	15	14	23	586,6
6412372	1579273111	9	4	14	31,55
2234262	1577989441	17	28	20	360,38
1180763	1578661449	5	5	11	35,48
2726214	1580197377	20	25	11	253,25
7190937	1580157064	15	2	42	39,75
6757503	1578210927	13	10	38	515,44
1559461	1579390964	18	13	1	313,77
7616036	1579852553	18	14	27	586,6
2074188	1577996043	5	8	14	30,13
6567685	1578248400	14	26	1	170,03
1467574	1580018438	15	8	26	30,13
2415148	1579193067	3	7	43	38,99
6502961	1578152992	19	10	12	515,44
7945477	1579381737	9	13	2	313,77
7574990	1579780439	10	26	35	170,03
5756573	1578479988	18	16	45	405,69
5399052	1578171101	20	29	27	393,5
3136507	1579622218	14	6	22	40,33
2522435	1580114674	5	9	1	24,89
2421361	1580328474	18	11	33	311,9
6611582	1579909979	9	6	46	40,33
3405199	1580117520	10	28	5	360,38
5463153	1580131885	3	21	2	314,54
5163356	1579247275	4	11	23	311,9
3032516	1578651488	11	10	19	515,44
1723547	1578111923	16	10	23	515,44
1835159	1578941915	19	15	46	442,38
1685893	1580003511	7	16	5	405,69
3656362	1579544146	18	16	30	405,69
6546303	1579716569	19	25	23	253,25
6243156	1578018340	17	19	22	31,01
2988289	1579414019	12	1	18	308,62
7341983	1578165703	17	16	21	405,69
1026837	1578836541	3	26	3	170,03
8346083	1578184257	18	17	18	323,01
1729166	1579548879	5	20	7	316,82
9209759	1578728952	8	26	46	170,03
1762613	1579870229	15	20	7	316,82
5537211	1579065978	11	19	42	31,01
4239740	1579777631	11	23	14	189,03
7828726	1579339126	16	7	36	38,99
1827037	1580123749	5	19	2	31,01
9518472	1578340827	1	19	2	31,01
1597014	1579555069	2	13	2	313,77
9434998	1578413395	16	9	35	24,89
6072074	1577929567	8	5	18	35,48
3566181	1578830153	5	4	31	31,55
2895793	1578094823	8	26	29	170,03
4658624	1578318279	3	25	40	253,25
8236657	1578495423	19	8	30	30,13
1855280	1578553895	7	19	2	31,01
7727556	1580459019	8	28	29	360,38
5735994	1577986696	15	19	4	31,01
6443053	1579343487	6	15	5	442,38
1162900	1577921365	3	7	36	38,99
1401611	1580108298	9	11	24	311,9
5718714	1578357755	16	23	4	189,03
1995589	1577910080	18	17	7	323,01
4741647	1577971974	14	27	25	248,07
1364157	1579835407	7	24	47	581,74
4249002	1578843513	7	11	43	311,9
7356781	1580327208	17	6	12	40,33
4704172	1580155014	2	24	41	581,74
9976622	1578114683	4	24	33	581,74
3066747	1577882358	5	2	40	39,75
2682403	1578581885	9	4	4	31,55
5278873	1579556342	1	16	39	405,69
2883435	1580176369	19	28	29	360,38
1858531	1579868209	16	21	32	314,54
9848079	1579455036	16	24	15	581,74
3797026	1580136600	15	18	30	382,91
5794566	1580083963	12	7	33	38,99
7001828	1580336238	5	16	5	405,69
7644710	1578996918	4	11	38	311,9
1686698	1578390145	18	22	44	306,24
6474336	1580475242	1	29	5	393,5
9932364	1578891704	12	8	8	30,13
1635899	1579241198	3	20	3	316,82
2117837	1578510182	5	6	33	40,33
2373831	1578287952	5	18	21	382,91
2593469	1579672759	14	10	35	515,44
6731272	1578675312	10	18	6	382,91
5199059	1580048261	11	25	9	253,25
3229244	1578706585	6	7	25	38,99
8607765	1578348422	10	12	43	303,02
6746034	1579376039	14	14	7	586,6
1807767	1579155774	7	21	38	314,54
8770914	1579795564	8	9	25	24,89
5954647	1578130270	16	17	38	323,01
9725389	1577950836	4	29	20	393,5
1127534	1579593424	6	18	4	382,91
4028500	1579593404	14	15	13	442,38
9598129	1580012252	9	26	24	170,03
1571425	1579283429	4	22	47	306,24
1601487	1578590093	4	28	25	360,38
4361749	1578559782	8	25	25	253,25
7161812	1580409079	20	1	9	308,62
4710693	1577903581	14	29	41	393,5
2096360	1578990933	3	9	47	24,89
9922501	1579755108	12	13	23	313,77
9744410	1579429389	5	5	14	35,48
8710270	1579734218	6	25	39	253,25
8381693	1580423249	13	26	43	170,03
8883769	1578907126	3	3	38	35,3
9758806	1579457084	16	16	43	405,69
1285539	1580000466	17	27	22	248,07
3233522	1579938805	16	21	32	314,54
4964441	1579677711	19	18	37	382,91
4283833	1579551095	11	25	13	253,25
6941161	1578975706	4	11	25	311,9
9237987	1579252496	17	19	16	31,01
2296132	1579652674	17	16	27	405,69
8179735	1578114534	9	10	35	515,44
1257701	1579324398	13	27	10	248,07
7892338	1578916422	17	29	8	393,5
5690568	1580011617	13	12	34	303,02
2704820	1579496704	4	6	14	40,33
9797604	1579737981	14	28	1	360,38
8013887	1579946251	14	2	34	39,75
9279393	1579320502	12	15	5	442,38
3780560	1579579493	5	28	42	360,38
1860995	1580183335	11	19	6	31,01
7400452	1577936541	12	25	47	253,25
4622379	1577852188	19	5	1	35,48
6964525	1579205759	17	17	30	323,01
1464763	1580457068	13	9	46	24,89
6085771	1580044064	6	1	14	308,62
5437042	1580484054	11	5	14	35,48
6795201	1579620066	5	13	42	313,77
6956680	1579070779	4	23	21	189,03
7977762	1578957993	17	1	6	308,62
1001645	1579512398	19	23	47	189,03
7936314	1579866921	19	24	37	581,74
2317245	1580265535	4	27	26	248,07
8152356	1578418172	17	22	15	306,24
9533336	1579636878	3	3	36	35,3
1947141	1578599463	16	8	11	30,13
2548481	1579611453	9	10	6	515,44
3914505	1579641031	16	4	26	31,55
7124836	1579882874	6	25	4	253,25
6731412	1579536473	14	3	7	35,3
7952589	1578325116	14	23	17	189,03
4641082	1579752144	9	15	32	442,38
9641241	1578669576	16	9	26	24,89
4009507	1578510380	6	20	31	316,82
3281450	1579822233	11	12	38	303,02
3434016	1579995300	12	19	11	31,01
8283913	1579944679	17	18	12	382,91
3487293	1578717810	3	20	12	316,82
1758725	1578885507	4	2	38	39,75
4541892	1578333536	6	7	17	38,99
9639460	1578994785	10	13	8	313,77
6708004	1580047761	2	2	35	39,75
3982366	1578558729	4	11	40	311,9
5658298	1579033539	20	6	9	40,33
4744630	1577958810	19	5	19	35,48
6362310	1579216202	7	26	20	170,03
8767428	1579317396	13	28	12	360,38
4171201	1580373992	18	21	16	314,54
1318768	1579099903	8	9	9	24,89
3133463	1578439247	1	14	12	586,6
2989548	1580468089	2	28	17	360,38
8061267	1580303072	6	12	25	303,02
3106379	1579125455	3	5	33	35,48
9791844	1579864639	9	20	27	316,82
7101271	1579505558	6	1	11	308,62
4959252	1579142936	12	9	44	24,89
7816486	1579441714	1	4	45	31,55
5073213	1579054713	6	19	47	31,01
6173941	1578150027	14	11	25	311,9
2218043	1580011879	6	16	33	405,69
9245114	1580033189	11	1	30	308,62
8351035	1578085693	11	6	25	40,33
7481683	1577885684	7	19	34	31,01
3650559	1578297038	18	6	20	40,33
6195629	1577909742	16	10	23	515,44
9120168	1580415912	7	10	32	515,44
3379201	1580072398	9	4	10	31,55
2181411	1578929665	4	17	44	323,01
6327837	1579114313	13	26	24	170,03
6484122	1578491426	16	16	9	405,69
4918636	1579731381	2	18	27	382,91
2448772	1578469793	19	27	6	248,07
6698859	1579959356	7	23	13	189,03
3219171	1579935091	14	2	2	39,75
8986797	1578953756	14	13	28	313,77
6167139	1580100957	1	17	14	323,01
2967496	1578715776	18	22	38	306,24
6179677	1579908035	11	7	32	38,99
6646191	1579312047	14	5	9	35,48
8497382	1578130725	1	7	44	38,99
5077924	1579915926	6	5	15	35,48
3833716	1579627507	17	29	24	393,5
8459158	1579778415	1	19	25	31,01
3224741	1578074052	5	14	6	586,6
6896481	1578428658	19	28	19	360,38
3029336	1579093964	14	6	7	40,33
8389884	1578764872	10	2	28	39,75
8144701	1579099895	7	27	39	248,07
8718710	1578370857	6	26	22	170,03
8968515	1579163675	8	24	32	581,74
5344899	1580393284	15	15	47	442,38
8286272	1580469774	14	9	15	24,89
9899817	1580423269	2	12	11	303,02
3815076	1579228754	2	3	35	35,3
2125225	1578121246	12	23	38	189,03
2981220	1578899641	8	29	6	393,5
1879650	1578103604	15	19	9	31,01
7753782	1579859295	2	14	38	586,6
8425674	1579274540	11	9	8	24,89
3962331	1578148030	9	8	33	30,13
3206558	1578043031	1	2	3	39,75
1815469	1579509933	4	3	47	35,3
4272766	1580369104	11	24	4	581,74
8985693	1577990433	17	14	25	586,6
3780953	1578695809	4	23	30	189,03
3384891	1579748145	11	10	26	515,44
8449964	1579316153	9	24	17	581,74
1764956	1579542132	14	23	11	189,03
4360093	1578544204	17	27	47	248,07
2601633	1578336240	6	5	15	35,48
6187126	1580069636	10	16	27	405,69
7183007	1579632844	10	3	4	35,3
5046701	1580369093	18	5	39	35,48
7755163	1579965753	10	17	1	323,01
1999566	1579658719	9	5	12	35,48
4170680	1578672266	6	18	5	382,91
7206754	1578037929	6	25	22	253,25
1947016	1579023086	10	18	22	382,91
5668578	1579622032	12	25	28	253,25
1296132	1578517043	14	16	25	405,69
8436415	1580057626	12	12	47	303,02
5052582	1578722716	5	16	2	405,69
7176634	1579458322	2	27	12	248,07
6178565	1578527416	13	24	46	581,74
8664744	1577848796	11	29	27	393,5
6691095	1578497914	15	17	31	323,01
1292849	1579700975	12	10	9	515,44
5339922	1579934721	15	28	46	360,38
3804395	1579924033	3	2	40	39,75
9572600	1578604865	7	22	16	306,24
6661099	1578402529	16	26	31	170,03
4907654	1580195245	9	8	43	30,13
1475848	1578732747	3	29	3	393,5
5379496	1579645692	17	3	39	35,3
9991336	1580309180	17	23	1	189,03
5947746	1579978251	9	6	23	40,33
2018143	1578549413	19	3	12	35,3
9623850	1578167693	10	10	44	515,44
8959467	1579679021	4	16	45	405,69
2780083	1578494487	11	17	28	323,01
8359252	1579348651	12	19	35	31,01
3568727	1579889826	7	4	22	31,55
4077197	1578998629	13	29	1	393,5
1601208	1580204640	16	28	3	360,38
4489532	1580459735	14	8	1	30,13
2237797	1580256822	14	8	11	30,13
1188280	1580183254	15	12	47	303,02
2734659	1578900824	2	10	13	515,44
4177479	1579393068	11	8	34	30,13
7754109	1580205443	9	26	39	170,03
9878233	1579363326	7	23	40	189,03
9729669	1579322063	14	8	42	30,13
3708286	1578201405	8	17	37	323,01
4252093	1578801261	11	12	46	303,02
5560517	1580201433	18	20	9	316,82
9743250	1579421584	9	12	6	303,02
9076199	1578665498	9	15	36	442,38
7847394	1579336901	6	22	21	306,24
9300272	1579045285	13	26	32	170,03
1284171	1578100255	2	20	28	316,82
1214245	1578608372	8	22	25	306,24
1051023	1578149430	14	29	45	393,5
5935720	1578002810	16	20	16	316,82
7307341	1580080643	2	19	22	31,01
9015775	1578193609	20	24	9	581,74
2970771	1579025845	7	9	12	24,89
8011253	1578489029	4	7	19	38,99
3609764	1578300972	4	28	39	360,38
6341269	1578451521	8	14	12	586,6
8960037	1578986273	4	6	17	40,33
3407003	1578795509	1	7	12	38,99
5295293	1577894613	17	12	45	303,02
1854373	1579770361	16	11	10	311,9
9190467	1579860798	13	12	42	303,02
5736540	1578027620	1	9	33	24,89
8447248	1580266479	2	20	33	316,82
2355942	1580253423	2	17	29	323,01
2696220	1578107591	11	28	10	360,38
4860242	1577962447	11	3	7	35,3
5967815	1580144904	19	28	47	360,38
6061279	1578686561	19	19	44	31,01
6001902	1579722376	3	18	16	382,91
4235436	1579896967	11	14	27	586,6
1623052	1578568680	14	5	6	35,48
9628081	1578870526	17	8	19	30,13
5212605	1579732074	20	2	17	39,75
9547518	1578151977	8	28	29	360,38
7959249	1578080302	15	5	38	35,48
3632764	1579006638	20	8	45	30,13
2290121	1578086450	20	22	18	306,24
5290775	1577908494	5	11	11	311,9
4428032	1578207077	14	11	38	311,9
5822576	1580467427	4	26	44	170,03
6394308	1580323017	7	1	38	308,62
8181543	1580041311	19	12	31	303,02
7174551	1578495562	18	10	45	515,44
9943424	1579045088	13	7	44	38,99
2627443	1578383089	6	5	45	35,48
7748790	1578840285	8	20	25	316,82
5302926	1577875888	5	11	27	311,9
5496183	1580410643	16	8	35	30,13
1352845	1579270655	2	23	23	189,03
7110870	1579387223	13	13	6	313,77
1109780	1578587165	13	20	15	316,82
2816973	1578302572	9	20	17	316,82
3504324	1579214321	1	15	24	442,38
5343285	1579005572	1	15	9	442,38
9731125	1579903304	2	11	29	311,9
9297516	1578351265	14	24	35	581,74
5407288	1579399039	2	18	25	382,91
1599294	1578537449	3	22	43	306,24
3874999	1577928484	17	4	30	31,55
9479807	1578499286	12	1	17	308,62
5877396	1578464912	2	12	8	303,02
8197101	1579272459	20	6	36	40,33
1441712	1578940250	15	27	40	248,07
5289847	1579424169	4	1	32	308,62
7527371	1579329166	10	23	11	189,03
2848378	1577901450	8	3	38	35,3
5472885	1578741713	3	18	21	382,91
9907604	1579233609	1	17	17	323,01
1345647	1578757667	4	2	30	39,75
8523655	1579721749	6	21	41	314,54
8421563	1577934572	17	13	29	313,77
8664910	1577847626	14	15	7	442,38
9272038	1579219407	13	5	29	35,48
3910680	1579249556	20	12	44	303,02
2993532	1580440400	14	11	17	311,9
2210404	1578726488	5	8	22	30,13
4695190	1578121262	8	9	24	24,89
3799396	1578919865	3	29	33	393,5
7138631	1578130717	2	28	20	360,38
7696567	1579123432	14	14	21	586,6
7803898	1580064438	19	4	10	31,55
9330489	1578987491	3	25	34	253,25
8380190	1580352522	11	23	4	189,03
1158761	1579368902	2	21	19	314,54
9032103	1579486056	12	18	44	382,91
9076666	1578889800	14	23	36	189,03
8279742	1580453399	8	24	45	581,74
4274154	1578675500	13	17	35	323,01
6992635	1579708502	13	27	7	248,07
7883503	1578832260	2	19	30	31,01
7293388	1580490808	15	29	25	393,5
1510743	1579286674	15	22	25	306,24
4703521	1578344961	2	27	46	248,07
1717425	1578836172	19	4	6	31,55
6009500	1580353332	3	8	42	30,13
4520635	1579207441	9	17	34	323,01
6754428	1577928087	11	12	46	303,02
2600512	1579733403	9	3	8	35,3
5131641	1580428307	19	18	47	382,91
1210322	1579796550	19	15	22	442,38
9133803	1578498359	1	13	21	313,77
1322609	1578491712	13	3	26	35,3
2618291	1578568304	5	17	3	323,01
8940859	1578846020	10	25	11	253,25
4883864	1579703627	17	27	7	248,07
3476772	1578662431	2	4	31	31,55
5945998	1577918527	10	23	14	189,03
5925856	1579791310	18	3	40	35,3
8698551	1579070660	2	14	27	586,6
6643722	1578317444	3	25	36	253,25
3729434	1578775158	6	17	16	323,01
4904362	1580001125	18	11	23	311,9
5487716	1579636459	3	10	2	515,44
1176757	1579706482	8	27	5	248,07
7415409	1578992852	6	27	41	248,07
4762197	1578816652	5	19	4	31,01
9939456	1578345110	8	19	1	31,01
4735778	1579954260	6	18	18	382,91
2150319	1579547733	5	4	4	31,55
2700944	1580348213	3	17	34	323,01
5865860	1579375381	10	20	3	316,82
7213322	1578124580	13	28	42	360,38
7608371	1577904315	8	22	15	306,24
7106862	1578889822	19	1	38	308,62
8159320	1579224481	7	20	25	316,82
8150996	1579897499	9	3	15	35,3
4445173	1579518532	11	1	36	308,62
2565087	1580401513	7	29	24	393,5
5516436	1578337073	13	3	13	35,3
4185805	1579306689	18	27	4	248,07
5626445	1580079289	11	21	3	314,54
8266227	1578858449	19	21	31	314,54
2383272	1579602343	15	25	2	253,25
9217743	1580380633	18	19	40	31,01
1150494	1579777008	2	8	47	30,13
6025551	1577997935	15	8	23	30,13
8874719	1578716423	2	8	29	30,13
7847768	1579521495	5	11	21	311,9
4688680	1578697669	2	16	45	405,69
5365756	1579100204	15	20	12	316,82
8632260	1578709962	7	13	27	313,77
5580647	1578009739	6	24	19	581,74
9176309	1578704793	8	15	21	442,38
7085452	1580172291	18	5	9	35,48
8540386	1578225724	4	13	41	313,77
1978717	1578372975	14	5	38	35,48
4047797	1578433848	18	28	41	360,38
5803293	1579202986	6	10	33	515,44
7155874	1579445595	7	3	39	35,3
6460599	1579671726	15	9	11	24,89
8874215	1578847459	10	4	17	31,55
6320403	1578313380	18	23	41	189,03
5428047	1578565581	19	22	45	306,24
9938638	1580023697	6	4	44	31,55
9692338	1579056649	5	20	27	316,82
6183600	1578761862	19	5	4	35,48
6601725	1578854095	16	25	12	253,25
8039510	1579515974	18	21	37	314,54
1491296	1579651110	4	12	6	303,02
3981876	1580372163	1	19	19	31,01
6590583	1578767749	11	20	22	316,82
5449191	1578797738	7	26	15	170,03
5020941	1579249128	4	8	7	30,13
1395033	1580445633	19	27	20	248,07
4423732	1579216250	19	12	24	303,02
1222049	1578455390	1	24	3	581,74
7447795	1579753221	14	12	41	303,02
6223238	1578759866	7	10	9	515,44
7675158	1578458241	7	8	30	30,13
6647397	1579022476	18	16	42	405,69
8105045	1579347703	12	25	18	253,25
3178638	1578779801	9	28	21	360,38
1096503	1578572808	6	28	21	360,38
4941142	1578343465	20	9	39	24,89
5774882	1579780159	17	7	44	38,99
1741664	1578040174	3	28	15	360,38
8199797	1578612761	18	29	32	393,5
4907374	1578380186	11	14	1	586,6
1639456	1579752655	5	11	1	311,9
5571486	1579704734	11	11	40	311,9
1992264	1580495497	11	20	9	316,82
6552133	1579376302	2	7	35	38,99
8596398	1579253647	15	6	44	40,33
4226514	1579739895	12	22	41	306,24
5327378	1579628965	9	11	26	311,9
9417283	1578854213	9	11	46	311,9
7646595	1578560258	20	1	20	308,62
7486159	1579090085	7	4	4	31,55
4539584	1579811772	1	10	36	515,44
7867304	1580269823	19	8	2	30,13
4155980	1578069575	7	13	26	313,77
1952449	1579862116	20	18	26	382,91
4045601	1578970142	11	8	6	30,13
5358349	1579937754	9	19	36	31,01
8907701	1579321291	8	21	2	314,54
4337941	1579823656	20	1	28	308,62
1467221	1580226877	4	1	24	308,62
1994210	1578253905	1	14	46	586,6
9276085	1578096127	7	3	36	35,3
3694149	1580258181	7	27	35	248,07
4077482	1578214008	8	27	5	248,07
6385874	1580493189	14	6	27	40,33
9278569	1577857695	2	29	15	393,5
1854985	1580370460	8	20	19	316,82
9402426	1578796074	7	12	17	303,02
3924591	1578846636	14	13	2	313,77
8013861	1578348998	5	15	46	442,38
5309682	1578529628	20	16	35	405,69
1816668	1578143760	12	22	38	306,24
1367950	1578001462	16	21	43	314,54
6581192	1578860978	19	20	3	316,82
2965966	1578839552	19	28	2	360,38
5816045	1578536137	12	6	15	40,33
7773852	1579774743	4	20	32	316,82
3612341	1578014025	19	28	11	360,38
6929315	1580302771	20	5	44	35,48
3226420	1577895808	2	3	4	35,3
9440269	1578691592	20	28	17	360,38
9073674	1578317547	8	2	46	39,75
2767826	1580288253	13	19	36	31,01
9631968	1578034067	8	18	9	382,91
4101374	1578404614	16	26	30	170,03
4262309	1580179984	13	5	17	35,48
9911289	1578871967	6	4	44	31,55
9855610	1578222267	6	14	40	586,6
3988034	1578084856	1	20	21	316,82
1234344	1578101717	14	4	43	31,55
5783559	1578546264	11	2	19	39,75
7461031	1579324432	18	26	33	170,03
8877225	1578055114	11	11	4	311,9
7425619	1577852293	12	23	35	189,03
1086495	1580290471	18	8	42	30,13
2747741	1579577312	6	1	46	308,62
3196445	1578336808	5	21	9	314,54
7107622	1578530573	16	11	8	311,9
3605423	1579838355	17	4	33	31,55
8411521	1579586459	20	19	26	31,01
3545876	1578663008	13	1	18	308,62
1621079	1579224476	14	4	9	31,55
8298550	1579188023	14	5	14	35,48
8881883	1579848692	14	7	10	38,99
1345058	1578806190	16	8	8	30,13
7298606	1579560360	14	16	6	405,69
3532425	1579775747	15	11	4	311,9
7125608	1579478014	10	5	5	35,48
5461638	1578056260	8	5	38	35,48
2072201	1580208418	13	21	42	314,54
4148851	1579953022	16	6	8	40,33
2486547	1579567741	9	5	18	35,48
4853719	1579004184	2	1	36	308,62
7420109	1579015147	12	20	45	316,82
5488427	1578618216	2	28	4	360,38
7909520	1580263538	15	10	29	515,44
7841508	1578754659	2	19	40	31,01
6656534	1578407339	10	15	44	442,38
5766440	1579106066	19	16	14	405,69
5451947	1578080768	17	8	24	30,13
1735830	1579430795	6	5	41	35,48
3164598	1578479144	15	14	39	586,6
8772640	1578654115	15	17	19	323,01
3209497	1578175636	16	15	11	442,38
3810950	1578907302	1	26	32	170,03
4766364	1579315005	18	28	29	360,38
2258651	1579622695	18	25	16	253,25
4359011	1580039693	10	17	17	323,01
4410467	1579299583	15	24	9	581,74
5736133	1578212959	8	10	13	515,44
3996491	1580322310	19	27	23	248,07
4525065	1580320428	17	25	14	253,25
3078634	1580449682	17	26	3	170,03
7470876	1578040265	10	1	6	308,62
